Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 16:06:00+00:00,280.1929931640625,280.3299865722656,280.1400146484375,280.29998779296875,58951,280.577001953125,280.66481018066406,280.71690368652344,280.48116482642536,280.6033155985184,280.75409839284254,40.5270814682191,-0.12215077209305036,-0.08749698807821611,280.66481018066406,0.2494741260356269,281.16375843273534,280.1658619285928,0.0003211746213021005,280.464599609375,1
2025-12-04 16:07:00+00:00,280.29998779296875,280.510009765625,280.2300109863281,280.464599609375,44700,280.4669189453125,280.6517700195312,280.68763427734376,280.47564308740857,280.57809450958325,280.72652708013135,45.661361235132006,-0.10245142217468128,-0.09497420512644869,280.6517700195312,0.25682821322878463,281.16542644598877,280.1381135930737,0.0005872701518911949,280.5299987792969,1
2025-12-04 16:08:00+00:00,280.44000244140625,280.54010009765625,280.42010498046875,280.5299987792969,36148,280.4269165039062,280.6357696533203,280.6591339111328,280.49376165137136,280.5693498313493,280.7078100990995,46.714681995922795,-0.07558817997795586,-0.08528119255220228,280.6357696533203,0.2591552472660305,281.15408014785237,280.1174591587883,0.0002331815495180134,280.4599914550781,0
2025-12-04 16:09:00+00:00,280.5299987792969,280.6000061035156,280.42999267578125,280.4599914550781,34096,280.3929138183594,280.6047698974609,280.6331329345703,280.48250491927365,280.54946649020906,280.6842083234784,45.46933198874476,-0.06696157093540478,-0.07612138174380353,280.6047698974609,0.25985600057649805,281.1244818986139,280.08505789630794,-0.0002495537893394406,280.5400085449219,1
2025-12-04 16:10:00+00:00,280.4649963378906,280.6029968261719,280.4649963378906,280.5400085449219,38284,280.45891723632815,280.56896057128904,280.6216339111328,280.50167279448976,280.5477468637932,280.67047501123494,49.20900590630386,-0.0460740693034154,-0.06109772552360947,280.56896057128904,0.2387592033715524,281.04647897803216,280.0914421645459,0.00028530661157266657,280.3099975585937,0
2025-12-04 16:11:00+00:00,280.5400085449219,280.5400085449219,280.29998779296875,280.3099975585937,36832,280.46091918945314,280.5189605712891,280.6016342163086,280.43778104919113,280.50451971739324,280.63614382526913,43.21835741776116,-0.06673866820210606,-0.06391819686285777,280.5189605712891,0.23499802066476097,280.9889566126186,280.04896452995956,-0.0008198865734737604,280.5400085449219,1
2025-12-04 16:12:00+00:00,280.31500244140625,280.5599975585937,280.3099975585937,280.5400085449219,38309,280.4760009765625,280.4714599609375,280.59813537597654,280.4718568811014,280.51097223148935,280.62698808428365,46.64637890800946,-0.0391153503879309,-0.051516773625394335,280.4714599609375,0.1594528552227503,280.79036567138303,280.152554250492,0.0008205593390584465,280.6199951171875,1
2025-12-04 16:13:00+00:00,280.5199890136719,280.684814453125,280.5199890136719,280.6199951171875,35334,280.49400024414064,280.46045837402346,280.59813537597654,280.52123629313013,280.53079457434353,280.62632208741735,46.64637890800946,-0.009558281213401187,-0.03053752741939776,280.46045837402346,0.1425289943655256,280.74551636275453,280.1754003852924,0.00028511645337325753,280.3500061035156,0
2025-12-04 16:14:00+00:00,280.6300048828125,280.6300048828125,280.3349914550781,280.3500061035156,32233,280.4720031738281,280.4324584960938,280.5831359863281,280.46415956325865,280.4979239432839,280.6000062794267,38.47654244944161,-0.03376438002527493,-0.032150953722336346,280.4324584960938,0.13268357592858587,280.69782564795094,280.1670913442366,-0.0009621160942545615,280.0899963378906,0
2025-12-04 16:15:00+00:00,280.3299865722656,280.3299865722656,280.0899963378906,280.0899963378906,51042,280.3820007324219,280.420458984375,280.556135559082,280.339438488136,280.42375528775784,280.5514339040423,35.88276827706912,-0.08431679962183125,-0.058233876672083795,280.420458984375,0.15804121984780894,280.7365414240706,280.1043765446794,-0.0009274469768657534,279.95001220703125,0
2025-12-04 16:16:00+00:00,280.1000061035156,280.1499938964844,279.8099975585937,279.95001220703125,194883,280.31000366210935,280.3854614257813,280.52513580322267,280.2096297277678,280.3376201821712,280.49415564718413,28.571779442466905,-0.1279904544034025,-0.09311216553774315,280.3854614257813,0.21585793059790048,280.8171772869771,279.95374556458546,-0.0004997826865994481,280.07000732421875,1
2025-12-04 16:17:00+00:00,279.9349975585937,280.0950012207031,279.9100036621094,280.07000732421875,57217,280.21600341796875,280.34600219726565,280.49888610839844,280.1630889265848,280.2889632989071,280.45376056880644,35.77601515330956,-0.1258743723223006,-0.10949326893002187,280.34600219726565,0.2350011694433947,280.81600453615243,279.87599985837886,0.00042863051243147154,280.218994140625,1
2025-12-04 16:18:00+00:00,280.0751953125,280.2200012207031,280.0,280.218994140625,40863,280.13580322265625,280.3149017333984,280.4753356933594,280.18172399793156,280.27624163376487,280.4314018613606,41.32529499665111,-0.09451763583331285,-0.10200545238166736,280.3149017333984,0.22843279159498892,280.7717673165884,279.8580361502084,0.0005319627682722761,280.1650085449219,0
2025-12-04 16:19:00+00:00,280.2200012207031,280.3099975585937,280.1650085449219,280.1650085449219,35466,280.0988037109375,280.2854034423828,280.44508666992186,280.1761521802617,280.2560174357934,280.40603106931883,48.87710637779206,-0.07986525553172896,-0.09093535395669816,280.2854034423828,0.226654242642153,280.7387119276671,279.8320949570985,-0.00019265501922416384,280.2416076660156,1
2025-12-04 16:20:00+00:00,280.1600036621094,280.2799987792969,280.15008544921875,280.2416076660156,40771,280.1291259765625,280.2555633544922,280.4122619628906,280.19797067551303,280.25339747765196,280.3903716975757,48.532862949612785,-0.05542680213892481,-0.07318107804781149,280.2555633544922,0.20831048266811317,280.67218431982843,279.838942389156,0.000273407166339501,280.4599914550781,1
2025-12-04 16:21:00+00:00,280.2799987792969,280.4800109863281,280.2799987792969,280.4599914550781,40097,280.2311218261719,280.27056274414065,280.39476165771487,280.2853109353681,280.29096001900217,280.39700215067114,49.887241065161234,-0.005649083634068575,-0.03941508084094003,280.27056274414065,0.21784736336850238,280.70625747087763,279.83486801740366,0.0007792696840462909,280.5054931640625,1
2025-12-04 16:22:00+00:00,280.45001220703125,280.5450134277344,280.4100036621094,280.5054931640625,33900,280.31821899414064,280.26711120605466,280.3692855834961,280.35870501159957,280.32996604537675,280.407334628137,49.39446497247572,0.028738966222817908,-0.005338057309061062,280.26711120605466,0.2133305716055411,280.69377234926577,279.84045006284356,0.00016223957202710082,280.5,0
2025-12-04 16:23:00+00:00,280.4800109863281,280.5299987792969,280.45001220703125,280.5,34591,280.3744201660156,280.25511169433594,280.3577850341797,280.4058033410664,280.36088130985365,280.41615990164775,51.02117119222314,0.04492203121276361,0.019791986951851276,280.25511169433594,0.19375231835975215,280.6426163310554,279.86760705761645,-1.958308908867057e-05,280.3299865722656,0
2025-12-04 16:24:00+00:00,280.510009765625,280.5299987792969,280.3299865722656,280.3299865722656,35608,280.40741577148435,280.25310974121095,280.34278411865233,280.3805310847995,280.35526408483764,280.4079529178971,44.87488829311914,0.02526699996184334,0.022529493456847308,280.25310974121095,0.19276377832763092,280.6386372978662,279.8675821845557,-0.0006061084767713387,280.2799987792969,0
2025-12-04 16:25:00+00:00,280.3500061035156,280.44000244140625,280.2799987792969,280.2799987792969,35857,280.41509399414065,280.27210998535156,280.3462844848633,280.34702031629865,280.34157948383023,280.39576680945896,49.197433092211014,0.005440832468423196,0.013985162962635252,280.27210998535156,0.1840675640955422,280.6402451135426,279.9039748571605,-0.00017831768045928342,280.19000244140625,0
2025-12-04 16:26:00+00:00,280.260009765625,280.260009765625,280.1400146484375,280.19000244140625,31537,280.36109619140626,280.2961090087891,280.34078521728514,280.29468102466785,280.3140200215713,280.37617020297773,39.877852893933245,-0.019338996903456973,-0.0026769169704108607,280.2961090087891,0.14987511545088583,280.59585923969087,279.9963587778873,-0.00032109439946692575,280.260009765625,1
2025-12-04 16:27:00+00:00,280.20001220703125,280.2799072265625,280.1700134277344,280.260009765625,24926,280.31199951171874,280.3151092529297,280.33055572509767,280.2831239383203,280.3041999750356,280.36510730418223,39.5288144018748,-0.021076036715328428,-0.011876476842869644,280.3151092529297,0.12855350935184254,280.57221627163335,280.058002234226,0.0002498566101887256,280.2200012207031,0
2025-12-04 16:28:00+00:00,280.25,280.2799987792969,280.2099914550781,280.2200012207031,27403,280.25599975585936,280.3152099609375,280.31505584716797,280.2620830324479,280.2888911106115,280.3512876771842,45.63435130149621,-0.026808078163583104,-0.019342277503226375,280.3152099609375,0.12847021464556935,280.57215039022867,280.0582695316464,-0.00014275509715189205,280.2799987792969,1
2025-12-04 16:29:00+00:00,280.2099914550781,280.3299865722656,280.19000244140625,280.2799987792969,35821,280.2460021972656,280.326708984375,280.3060562133789,280.2680549480642,280.2872743230997,280.3444982583378,57.370489629699776,-0.019219375035504527,-0.01928082626936545,280.326708984375,0.11827390573433705,280.56325679584364,280.09016117290633,0.00021410876572836024,280.19000244140625,0
2025-12-04 16:30:00+00:00,280.2850036621094,280.2850036621094,280.17498779296875,280.19000244140625,29702,280.2280029296875,280.32154846191406,280.28855590820314,280.2420374458449,280.26958852642815,280.329784371011,59.68520616779152,-0.027551080583236853,-0.02341595342630115,280.32154846191406,0.12341375107165813,280.5683759640574,280.07472095977073,-0.00032109439946692575,280.32000732421875,1
2025-12-04 16:31:00+00:00,280.18701171875,280.3299865722656,280.1400146484375,280.32000732421875,50449,280.25400390625,280.30755004882815,280.2890563964844,280.26802740530286,280.2787555805719,280.3288532236975,60.00830767727117,-0.01072817526903691,-0.01707206434766903,280.30755004882815,0.1135071914717382,280.5345644317716,280.08053566588467,0.00046398829965288435,280.6099853515625,1
2025-12-04 16:32:00+00:00,280.3299865722656,280.6499938964844,280.32501220703125,280.6099853515625,65866,280.3239990234375,280.3179992675781,280.2925552368164,280.3820133873894,280.3389791752974,280.35562771206554,64.0649014183463,0.04303421209198177,0.01298107387215637,280.3179992675781,0.13627941737010826,280.5905581023183,280.0454404328379,0.001034453552251735,280.5675048828125,0
2025-12-04 16:33:00+00:00,280.6300048828125,280.7699890136719,280.5400085449219,280.5675048828125,59704,280.39349975585935,280.3247497558594,280.28993072509763,280.44384388586377,280.3805293039365,280.3758064902319,64.59961478004826,0.06331458192727268,0.03814782789971453,280.3247497558594,0.1475058608626991,280.6197614775848,280.02973803413397,-0.0001513861621736945,280.5,0
2025-12-04 16:34:00+00:00,280.5400085449219,280.6199951171875,280.4800109863281,280.5,44710,280.4375,280.3417510986328,280.29743041992185,280.4625625905759,280.40225124867527,280.38763444354316,59.43482427403,0.060311341900614934,0.04922958490016473,280.3417510986328,0.15762704863899418,280.6570051959108,280.0264970013548,-0.00024060121588453942,280.5899963378906,1
2025-12-04 16:35:00+00:00,280.510009765625,280.69000244140625,280.4800109863281,280.5899963378906,33654,280.5174987792969,280.3727508544922,280.3224304199219,280.5050405063475,280.4363867194417,280.4069070049096,55.23804839661617,0.06865378690577018,0.05894168590296745,280.3727508544922,0.1737875712858532,280.7203259970639,280.0251757119205,0.00032084255932485206,280.6400146484375,1
2025-12-04 16:36:00+00:00,280.5599975585937,280.6600036621094,280.54998779296875,280.6400146484375,34007,280.5815002441406,280.4177520751953,280.3569305419922,280.55003188704416,280.47340997925915,280.4291077328646,55.40037243947858,0.07662190778501099,0.06778179684398922,280.4177520751953,0.1793819431707741,280.77651596153686,280.0589881888538,0.0001782612038907505,280.7200012207031,1
2025-12-04 16:37:00+00:00,280.6400146484375,280.72100830078125,280.6199951171875,280.7200012207031,36465,280.60350341796874,280.4637512207031,280.3894302368164,280.6066883315972,280.51824475043077,280.4568118745635,58.33352599819666,0.08844358116641615,0.07811268900520268,280.4637512207031,0.1929057425786295,280.84956270586036,280.07793973554584,0.0002850148520903151,280.5400085449219,0
2025-12-04 16:38:00+00:00,280.739990234375,280.739990234375,280.5,280.5400085449219,40837,280.59800415039064,280.495751953125,280.4054809570313,280.58446173603875,280.5222018039746,280.46473536697863,57.89582377237265,0.06225993206413705,0.07018631053466987,280.495751953125,0.17354931349129765,280.8428505801076,280.14865332614244,-0.0006411822278376,280.5400085449219,0
2025-12-04 16:39:00+00:00,280.5299987792969,280.6099853515625,280.5199890136719,280.5400085449219,35182,280.606005859375,280.5217529296875,280.4242309570312,280.5696440056665,280.5254393932377,280.47190424106844,60.156883315054124,0.04420461242875717,0.05719546148171352,280.5217529296875,0.15624872763856834,280.83425038496466,280.2092554744104,0.0,280.4800109863281,0
2025-12-04 16:40:00+00:00,280.5299987792969,280.54998779296875,280.4200134277344,280.4800109863281,60252,280.5840087890625,280.5507537841797,280.4361511230469,280.5397663325537,280.5171796828905,280.47267631204556,61.60062501525917,0.022586649663196567,0.03989105557245504,280.5507537841797,0.10697688833764031,280.76470756085496,280.3368000075044,-0.00021386453541849537,280.3699951171875,0
2025-12-04 16:41:00+00:00,280.45001220703125,280.4599914550781,280.3099975585937,280.3699951171875,46515,280.5300048828125,280.5557525634766,280.43165130615233,280.48317592743166,280.4904188527627,280.4628971506305,54.26307073574639,-0.007242925331013339,0.016324065120720852,280.5557525634766,0.09555474330299162,280.74686205008254,280.3646430768706,-0.0003922413891590537,280.2894897460937,0
2025-12-04 16:42:00+00:00,280.3500061035156,280.3699951171875,280.2300109863281,280.2894897460937,31757,280.4439025878906,280.52370300292966,280.4208511352539,280.41861386698565,280.45388628791375,280.44638215972225,52.61141821684753,-0.035272420928095016,-0.009474177903687082,280.52370300292966,0.12465923775286575,280.7730214784354,280.27438452742393,-0.0002871397528118047,280.2300109863281,0
2025-12-04 16:43:00+00:00,280.2799987792969,280.2900085449219,280.2200012207031,280.2300109863281,39667,280.38190307617185,280.4899536132813,280.4073516845703,280.35574624009985,280.4131816876254,280.42577538130377,48.1206975676916,-0.05743544752556318,-0.03345481271462513,280.4899536132813,0.15376949304871848,280.7974925993787,280.18241462718385,-0.00021220474524197286,280.239990234375,1
2025-12-04 16:44:00+00:00,280.239990234375,280.2799987792969,280.1827087402344,280.239990234375,42853,280.3218994140625,280.4639526367188,280.4028518676758,280.31716090485827,280.38169233248897,280.4080815577868,51.999609355925585,-0.06453142763069764,-0.048993120172661386,280.4639526367188,0.17269940681181895,280.80935145034243,280.1185538230951,3.5610918373008005e-05,280.3800048828125,1
