Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 15:49:00+00:00,281.1000061035156,281.1000061035156,280.70001220703125,280.9800109863281,72230,281.2100036621094,281.2970001220703,281.37005004882815,281.1459339712243,281.2136653630963,281.22917240338086,281.2423012521864,281.2633955724223,281.28726617499825,281.3192475354265,281.3514410610291,281.38855404065913,34.32723470987976,-0.096367280962113,-0.07239916295643312,281.2970001220703,0.19137334565292713,281.67974681337614,280.91425343076446,-0.0004268769640058956,280.7699890136719,0
2025-12-04 15:50:00+00:00,280.9800109863281,281.04998779296875,280.7699890136719,280.7699890136719,54177,281.06199951171874,281.2239990234375,281.3350494384766,281.0206189853735,281.1150706187798,281.1373357254391,281.15642629972916,281.1874868710761,281.22260652983243,281.2669372000213,281.3067139804632,281.3486466195632,31.87024382668116,-0.1358073143556453,-0.10410323865603921,281.2239990234375,0.2387127447973225,281.7014245130321,280.7465735338429,-0.000747462326302184,280.7099914550781,0
2025-12-04 15:51:00+00:00,280.739990234375,280.8099975585937,280.6600036621094,280.7099914550781,46149,280.9219970703125,281.1499969482422,281.30154876708986,280.91707647527505,281.0250530268461,281.0518668713669,281.07525632797444,281.11402603784563,281.15852964548816,281.2138947481219,281.2608122477413,281.3074430605642,26.654000672880912,-0.15817985269939072,-0.13114154567771497,281.1499969482422,0.27309190976238995,281.696180767767,280.6038131287174,-0.0002136893576286658,280.6099853515625,0
2025-12-04 15:52:00+00:00,280.7099914550781,280.7099914550781,280.510009765625,280.6099853515625,60003,280.83399658203126,281.08399658203126,281.26454772949216,280.8147127673709,280.93281576567193,280.96349056740604,280.99066160499046,281.036481316879,281.08996160874744,281.1563795674972,281.2107486403429,281.2624457890157,20.683485065969293,-0.1759488376195577,-0.15354519164863634,281.08399658203126,0.3170815993789194,281.7181597807891,280.4498333832734,-0.0003562612894441042,280.6199951171875,1
2025-12-04 15:53:00+00:00,280.6099853515625,280.6199951171875,280.44000244140625,280.6199951171875,50595,280.7379943847656,281.00999755859374,281.21932220458984,280.7498068839765,280.8633000660087,280.89479147736233,280.9232676981172,280.97240651692647,281.0312157973025,281.1052953341344,281.1653060616386,281.2209973585752,21.620490332868243,-0.17346081414069658,-0.16350300289466646,281.00999755859374,0.33153442418139567,281.67306640695654,280.34692871023094,3.567145200644717e-05,280.6499938964844,1
2025-12-04 15:54:00+00:00,280.6300048828125,280.7300109863281,280.5563049316406,280.6499938964844,67587,280.6719909667969,280.9409973144531,281.1773223876953,280.7165358881458,280.8158986950033,280.8458319611868,280.87358155236575,280.92280457532,280.9835630597002,281.06193329245343,281.12566666431906,281.1841584255371,22.58185182997657,-0.15704566421993604,-0.16027433355730125,280.9409973144531,0.32699452513872207,281.5949863647306,280.28700826417565,0.00010690178825045749,280.6300048828125,0
2025-12-04 15:55:00+00:00,280.6600036621094,280.7200012207031,280.6300048828125,280.6300048828125,57893,280.643994140625,280.8529968261719,281.13694763183594,280.6876922197014,280.7745889589609,280.80266654551195,280.82929488517425,280.87775846878037,280.9393682875892,281.02079725344004,281.0875388349724,281.148406584071,23.027504517165227,-0.14160266547287392,-0.1509384995150876,280.8529968261719,0.27035553521834954,281.3937078966086,280.31228575573516,-7.122399467873741e-05,280.57000732421875,0
2025-12-04 15:56:00+00:00,280.5899963378906,280.67999267578125,280.5599975585937,280.57000732421875,39796,280.6159973144531,280.7689971923828,281.0984481811523,280.64846392120717,280.7291263734627,280.7561347012533,280.78215169227326,280.8304121388478,280.8931981671679,280.9778648792285,281.0477287187606,281.11109050279026,25.001634806111994,-0.13368777106609286,-0.14231313529059023,280.7689971923828,0.1991917270083657,281.1673806463995,280.3706137383661,-0.00021379595036108423,280.5950012207031,1
2025-12-04 15:57:00+00:00,280.57000732421875,280.659912109375,280.4949951171875,280.5950012207031,44554,280.6130004882813,280.72349853515624,281.05669860839845,280.6306430210392,280.69932078396056,280.7239080051433,280.74812433380595,280.79419507451786,280.8559235488598,280.94140167365464,281.0129035266024,281.077794420075,21.350035431000975,-0.11748131276675622,-0.1298972240286732,280.72349853515624,0.17879650115471057,281.0810915374657,280.3659055328468,8.908256703099582e-05,280.69000244140625,1
2025-12-04 15:58:00+00:00,280.6099853515625,280.69000244140625,280.5799865722656,280.69000244140625,33666,280.627001953125,280.6824981689453,281.0151992797852,280.6504294944949,280.6972500411707,280.71712689239587,280.737556717006,280.7781654386545,280.8351834104281,280.917458889631,280.9880649815873,281.05277558274156,26.951628611622112,-0.08712722251107152,-0.10851222326987237,280.6824981689453,0.12030860244350318,280.92311537383233,280.44188096405827,0.00033857060991770993,280.7699890136719,1
2025-12-04 15:59:00+00:00,280.69000244140625,280.8399963378906,280.67999267578125,280.7699890136719,42985,280.6510009765625,280.6614959716797,280.979248046875,280.6902826675539,280.71341425728207,280.72769931665107,280.74345349821795,280.77690752711874,280.82703411083355,280.9034141395397,280.97128990713225,281.03453128796286,21.969714483874696,-0.05317083066404393,-0.08084152696695815,280.6614959716797,0.07070854647497692,280.80291306462965,280.52007887872975,0.00028496409408917955,280.8981018066406,1
2025-12-04 16:00:00+00:00,280.7799987792969,281.0,280.7799987792969,280.8981018066406,49678,280.7046203613281,280.67430725097654,280.949153137207,280.75955571391614,280.7544559349173,280.761779814649,280.7715713724766,280.7955528008913,280.8359175728094,280.90290820307314,280.96566005324826,281.02572938594204,31.014578051430647,-0.01201565856047182,-0.046428592763714985,280.67430725097654,0.09863939888185357,280.87158604874026,280.4770284532128,0.00045629090708310116,280.8099975585937,0
2025-12-04 16:01:00+00:00,280.8999938964844,280.8999938964844,280.7799987792969,280.8099975585937,47290,280.75261840820315,280.6843078613281,280.91715240478516,280.776369662142,280.7667985179565,280.771423363438,280.7785579517706,280.79777507130706,280.83267757103243,280.89405957026554,280.95368601519795,281.0118112035325,38.85045085918243,-0.0021882896286342657,-0.024308441196174625,280.6843078613281,0.10734469618462351,280.8989972536973,280.46961846895886,-0.00031365198796384774,281.0150146484375,1
2025-12-04 16:02:00+00:00,280.79998779296875,281.0249938964844,280.7699890136719,281.0150146484375,45246,280.83662109375,280.7248107910156,280.90440368652344,280.8559179909072,280.82195765806335,280.8201416204379,280.8215500784373,280.83119654471176,280.85546970570806,280.90557910152,280.95840360237025,281.01201787739734,46.548519023423296,0.03436791246986104,0.005029735636843207,280.7248107910156,0.14573347996335323,281.0162777509423,280.4333438310889,0.0007300918472499252,280.7300109863281,0
2025-12-04 16:03:00+00:00,280.9949951171875,280.9949951171875,280.7149963378906,280.7300109863281,48920,280.84462280273436,280.7358123779297,280.8729049682617,280.81394898938083,280.8015250643444,280.80211549361593,280.80490660714474,280.81562953572967,280.8397873657856,280.8888583286446,280.9408349395978,280.9938238844252,41.04738590662776,0.009042382236088997,0.007036058936466102,280.7358123779297,0.141017962624523,281.0178483031787,280.45377645268064,-0.0010141937165383252,280.6300048828125,0
2025-12-04 16:04:00+00:00,280.67999267578125,280.67999267578125,280.4800109863281,280.6300048828125,39986,280.8166259765625,280.7338134765625,280.8374053955078,280.7526342871914,280.7634094684484,280.76769337145527,280.7731062936298,280.7870718968193,280.81356455541396,280.8642056195177,280.9169249352297,280.97035169077276,44.55833155384773,-0.020472006438353674,-0.006717973750943786,280.7338134765625,0.14250343085288789,281.01882033826826,280.4488066148567,-0.0003562358835960122,280.2099914550781,0
2025-12-04 16:05:00+00:00,280.6000061035156,280.6000061035156,280.197998046875,280.2099914550781,93908,280.67900390625,280.6918121337891,280.7724044799805,280.57175334315366,280.64042768769946,280.6561529881799,280.6707217775295,280.6982902903976,280.738117917872,280.8018995086187,280.86254543675653,280.9212961916957,34.81388106184296,-0.09896843437581992,-0.05284320406338185,280.6918121337891,0.2182600916215448,281.1283323170322,280.255291950546,-0.0014966803991959265,280.29998779296875,1
2025-12-04 16:06:00+00:00,280.1929931640625,280.3299865722656,280.1400146484375,280.29998779296875,58951,280.577001953125,280.66481018066406,280.71690368652344,280.48116482642536,280.5647743777593,280.58491994913766,280.6033155985184,280.6370129831009,280.6833516522591,280.75409839284254,280.8192717718498,280.8812117788746,40.5270814682191,-0.12215077209305036,-0.08749698807821611,280.66481018066406,0.2494741260356269,281.16375843273534,280.1658619285928,0.0003211746213021005,280.464599609375,1
2025-12-04 16:07:00+00:00,280.29998779296875,280.510009765625,280.2300109863281,280.464599609375,44700,280.4669189453125,280.6517700195312,280.68763427734376,280.47564308740857,280.5425133181183,280.56085588118515,280.57809450958325,280.6104878486815,280.6560076468986,280.72652708013135,280.79198929781325,280.85433357439075,45.661361235132006,-0.10245142217468128,-0.09497420512644869,280.6517700195312,0.25682821322878463,281.16542644598877,280.1381135930737,0.0005872701518911949,280.5299987792969,1
2025-12-04 16:08:00+00:00,280.44000244140625,280.54010009765625,280.42010498046875,280.5299987792969,36148,280.4269165039062,280.6357696533203,280.6591339111328,280.49376165137136,280.53973230949134,280.5546844608075,280.5693498313493,280.59810491493,280.6402565384484,280.7078100990995,280.7718361810043,280.8334087489008,46.714681995922795,-0.07558817997795586,-0.08528119255220228,280.6357696533203,0.2591552472660305,281.15408014785237,280.1174591587883,0.0002331815495180134,280.4599914550781,0
2025-12-04 16:09:00+00:00,280.5299987792969,280.6000061035156,280.42999267578125,280.4599914550781,34096,280.3929138183594,280.6047698974609,280.6331329345703,280.48250491927365,280.52201211962176,280.53574585966163,280.54946649020906,280.5768566903374,280.6177234030271,280.6842083234784,280.74784812516384,280.8093173105897,45.46933198874476,-0.06696157093540478,-0.07612138174380353,280.6047698974609,0.25985600057649805,281.1244818986139,280.08505789630794,-0.0002495537893394406,280.5400085449219,1
2025-12-04 16:10:00+00:00,280.4649963378906,280.6029968261719,280.4649963378906,280.5400085449219,38284,280.45891723632815,280.56896057128904,280.6216339111328,280.50167279448976,280.526011325244,280.53659839671366,280.5477468637932,280.5711877448889,280.608009045764,280.67047501123494,280.73186046514525,280.79194255151435,49.20900590630386,-0.0460740693034154,-0.06109772552360947,280.56896057128904,0.2387592033715524,281.04647897803216,280.0914421645459,0.00028530661157266657,280.3099975585937,0
2025-12-04 16:11:00+00:00,280.5400085449219,280.5400085449219,280.29998779296875,280.3099975585937,36832,280.46091918945314,280.5189605712891,280.6016342163086,280.43778104919113,280.47800826598836,280.4912782290897,280.50451971739324,280.531004639305,280.5707576098677,280.63614382526913,280.69940947233357,280.76084932616465,43.21835741776116,-0.06673866820210606,-0.06391819686285777,280.5189605712891,0.23499802066476097,280.9889566126186,280.04896452995956,-0.0008198865734737604,280.5400085449219,1
2025-12-04 16:12:00+00:00,280.31500244140625,280.5599975585937,280.3099975585937,280.5400085449219,38309,280.4760009765625,280.4714599609375,280.59813537597654,280.4718568811014,280.4917861057514,280.50102429225615,280.51097223148935,280.5323898555538,280.56691397674945,280.62698808428365,280.6871478625327,280.74660153382644,46.64637890800946,-0.0391153503879309,-0.051516773625394335,280.4714599609375,0.1594528552227503,280.79036567138303,280.152554250492,0.0008205593390584465,280.6199951171875,1
2025-12-04 16:13:00+00:00,280.5199890136719,280.684814453125,280.5199890136719,280.6199951171875,35334,280.49400024414064,280.46045837402346,280.59813537597654,280.52123629313013,280.5202769971816,280.5248184572424,280.53079457434353,280.54586758811286,280.5735491193042,280.62632208741735,280.6819822667369,280.73843337791425,46.64637890800946,-0.009558281213401187,-0.03053752741939776,280.46045837402346,0.1425289943655256,280.74551636275453,280.1754003852924,0.00028511645337325753,280.3500061035156,0
2025-12-04 16:14:00+00:00,280.6300048828125,280.6300048828125,280.3349914550781,280.3500061035156,32233,280.4720031738281,280.4324584960938,280.5831359863281,280.46415956325865,280.4824390208114,280.4898559864971,280.4979239432839,280.515735052021,280.5456062423306,280.6000062794267,280.6564456387968,280.71337355375954,38.47654244944161,-0.03376438002527493,-0.032150953722336346,280.4324584960938,0.13268357592858587,280.69782564795094,280.1670913442366,-0.0009621160942545615,280.0899963378906,0
2025-12-04 16:15:00+00:00,280.3299865722656,280.3299865722656,280.0899963378906,280.0899963378906,51042,280.3820007324219,280.420458984375,280.556135559082,280.339438488136,280.39522953571793,280.4098840567758,280.42375528775784,280.45023678830864,280.48865500427564,280.5514339040423,280.6128726156502,280.67315566886475,35.88276827706912,-0.08431679962183125,-0.058233876672083795,280.420458984375,0.15804121984780894,280.7365414240706,280.1043765446794,-0.0009274469768657534,279.95001220703125,0
2025-12-04 16:16:00+00:00,280.1000061035156,280.1499938964844,279.8099975585937,279.95001220703125,194883,280.31000366210935,280.3854614257813,280.52513580322267,280.2096297277678,280.29629235156534,280.3179096868269,280.3376201821712,280.3732791604198,280.4213246546201,280.49415564718413,280.56188335344876,280.6265012519723,28.571779442466905,-0.1279904544034025,-0.09311216553774315,280.3854614257813,0.21585793059790048,280.8171772869771,279.95374556458546,-0.0004997826865994481,280.07000732421875,1
2025-12-04 16:17:00+00:00,279.9349975585937,280.0950012207031,279.9100036621094,280.07000732421875,57217,280.21600341796875,280.34600219726565,280.49888610839844,280.1630889265848,280.2460067899328,280.2683292143053,280.2889632989071,280.32662195485045,280.3774099883199,280.45376056880644,280.5240467358157,280.5905984179237,35.77601515330956,-0.1258743723223006,-0.10949326893002187,280.34600219726565,0.2350011694433947,280.81600453615243,279.87599985837886,0.00042863051243147154,280.218994140625,1
2025-12-04 16:18:00+00:00,280.0751953125,280.2200012207031,280.0,280.218994140625,40863,280.13580322265625,280.3149017333984,280.4753356933594,280.18172399793156,280.2400039789755,280.2584621995693,280.27624163376487,280.310063829585,280.35760800735807,280.4314018613606,280.5005811515703,280.56662394842056,41.32529499665111,-0.09451763583331285,-0.10200545238166736,280.3149017333984,0.22843279159498892,280.7717673165884,279.8580361502084,0.0005319627682722761,280.1650085449219,0
