Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 16:06:00+00:00,447.0499877929688,448.01959228515625,446.8800048828125,447.989990234375,115365,447.7480163574219,448.0897979736328,448.4235900878907,447.76983540658443,448.0226851623718,448.4357757792962,44.5146632863644,-0.2528497557873379,-0.2821654508053745,448.0897979736328,0.5385715242546607,449.1669410221421,447.0126549251235,0.0019872193822214612,448.0700073242188,1
2025-12-04 16:07:00+00:00,448.0199890136719,448.6700134277344,447.8500061035156,448.0700073242188,161074,447.72601928710935,448.01275939941405,448.3860900878907,447.8698927124626,448.03128919179846,448.40094068833645,46.36876323696022,-0.1613964793358491,-0.2217809650706118,448.01275939941405,0.47000979162068635,448.95277898265545,447.07273981617266,0.00017861356634774062,448.1369018554688,1
2025-12-04 16:08:00+00:00,448.0950012207031,448.3450012207031,447.9500122070313,448.1369018554688,91299,447.735400390625,447.95307006835935,448.33968505859383,447.9588957601314,448.05049149428396,448.3757941328252,37.208514441826956,-0.09159573415257682,-0.1566883496115943,447.95307006835935,0.4011197449685788,448.7553095582965,447.1508305784222,0.0001492948203551947,448.8349914550781,1
2025-12-04 16:09:00+00:00,448.1239929199219,449.05999755859375,448.1239929199219,448.8349914550781,153303,448.02667846679685,448.0020690917969,448.3428939819337,448.250927658447,448.193127850792,448.419527211135,45.655767875078965,0.05779980765498749,-0.04944427097830341,448.0020690917969,0.4770557513923908,448.95618059458167,447.0479575890121,0.0015577596862006438,448.2699890136719,0
2025-12-04 16:10:00+00:00,448.8599853515625,449.0799865722656,448.2699890136719,448.2699890136719,147589,448.2603759765625,447.9991180419922,448.3348937988282,448.25728144352195,448.2071026076792,448.4052854780433,46.742289243582775,0.05017883584275751,0.0003672824322270493,447.9991180419922,0.47509868592653604,448.9493154138452,447.0489206701391,-0.001258819949787271,447.9100036621094,0
2025-12-04 16:11:00+00:00,448.2734069824219,448.2734069824219,447.6499938964844,447.9100036621094,119468,448.2443786621094,447.99619750976564,448.3073944091798,448.1415221830511,448.15308461757553,448.35811578128767,40.46524428765307,-0.011562434524421406,-0.005597576046097178,447.99619750976564,0.47559738280218017,448.94739227537,447.04500274416125,-0.0008030547669599652,447.9400024414063,1
2025-12-04 16:12:00+00:00,447.9500122070313,448.3999938964844,447.7283935546875,447.9400024414063,8130538,448.2183776855469,447.9721984863281,448.27755889892586,448.0743489358362,448.1143424037266,448.3182954632037,41.73535074954176,-0.03999346789038327,-0.022795521968240223,447.9721984863281,0.4713283269597649,448.91485514024765,447.0295418324086,6.697501518537763e-05,448.60888671875,1
2025-12-04 16:13:00+00:00,447.9400024414063,448.6600036621094,447.8599853515625,448.60888671875,0,448.3127746582031,448.0240875244141,448.28650360107423,448.2525281968075,448.2042595519126,448.3459708208748,52.59605742730013,0.04826864489484706,0.012736561463303417,448.0240875244141,0.5125019647538543,449.0490914539218,446.9990835949064,0.001493245241992458,447.9045104980469,0
2025-12-04 16:14:00+00:00,448.5849914550781,448.7000122070313,447.5700988769531,447.9045104980469,104349,448.1266784667969,448.07667846679686,448.2207290649414,448.1365222972206,448.149759723937,448.3039269806055,46.56010971078624,-0.013237426716386835,-0.0002504326265417092,448.07667846679686,0.46355057383573955,449.0037796144683,447.1495773191254,-0.0015701343454319616,447.3550109863281,0
2025-12-04 16:15:00+00:00,447.8999938964844,447.9400024414063,447.3299865722656,447.3550109863281,87577,447.9436828613281,448.10202941894534,448.12547912597654,447.87601852692313,448.00525995346266,448.2135540287696,45.07464069036859,-0.1292414265395223,-0.064745929583032,448.10202941894534,0.4078833261840213,448.9177960713134,447.2862627665773,-0.0012268229027382338,448.05999755859375,1
2025-12-04 16:16:00+00:00,447.3299865722656,448.0700073242188,447.30999755859375,448.05999755859375,83897,447.973681640625,448.10903015136716,448.0994140625,447.9373448708134,448.01521224530467,448.19892960303855,49.06176327418803,-0.07786737449129078,-0.07130665203716138,448.10903015136716,0.40634455356007815,448.9217192584873,447.296341044247,0.00157589957629245,448.16009521484375,1
2025-12-04 16:17:00+00:00,448.05999755859375,448.510009765625,447.9865112304688,448.16009521484375,129208,448.0177001953125,448.1180389404297,448.0653991699219,448.0115949854902,448.04155460340263,448.1952310898771,50.547235709214625,-0.029959617912425074,-0.05063313497479323,448.1180389404297,0.406381914341794,448.9308027691133,447.3052751117461,0.00022340234967499484,448.1950073242188,1
2025-12-04 16:18:00+00:00,448.2099914550781,448.3800048828125,447.9299926757813,448.1950073242188,98018,447.93492431640624,448.1238494873047,448.03845977783203,448.07273243173313,448.06945509809646,448.195209778862,57.12603752677044,0.0032773336366744843,-0.023677900669059372,448.1238494873047,0.407096363247813,448.9380422138003,447.3096567608091,7.790097723514577e-05,448.2298889160156,1
2025-12-04 16:19:00+00:00,448.25,448.3999938964844,448.1099853515625,448.2298889160156,43428,448.0,448.06333923339844,448.03270416259767,448.125117926494,448.09862488317265,448.198512553829,60.284031173339116,0.02649304332135216,0.0014075713261463944,448.06333923339844,0.3266757812608129,448.71669079592004,447.40998767087683,7.782681918988565e-05,448.2199096679688,0
2025-12-04 16:20:00+00:00,448.1950073242188,448.2200012207031,447.8900146484375,448.2199096679688,86320,448.1729797363281,448.05833129882814,448.02872467041016,448.1567151736523,448.1206766622265,448.20055037422327,52.4949994039031,0.03603851142577241,0.018723041375959405,448.05833129882814,0.32352450873485583,448.70538031629786,447.4112822813584,-2.2263682752043934e-05,448.7699890136719,1
2025-12-04 16:21:00+00:00,448.239990234375,448.9500122070313,448.2200012207031,448.7699890136719,134810,448.3149780273437,448.1443298339844,448.070263671875,448.36113978699217,448.23873345339837,448.2547826255993,56.892748745379365,0.12240633359380126,0.07056468748488033,448.1443298339844,0.38765836972501344,448.9196465734344,447.36901309453435,0.0012272532608168518,449.1600036621094,1
2025-12-04 16:22:00+00:00,448.7905883789063,449.4200134277344,448.7900085449219,449.1600036621094,126262,448.51495971679685,448.2663299560547,448.11926422119143,448.6274277453646,448.40623712770946,448.340994152886,59.47178383143169,0.2211906176551679,0.1458776525700241,448.2663299560547,0.4936839349319359,449.25369782591855,447.2789620861908,0.0008690747108439645,448.9700012207031,0
2025-12-04 16:23:00+00:00,449.1400146484375,449.1499938964844,448.6900024414063,448.9700012207031,101187,448.6699584960937,448.30244140625,448.163264465332,448.74161890381083,448.50873969007193,448.40089958791623,51.37970609515734,0.2328792137388973,0.1893784331544607,448.30244140625,0.5331543650930889,449.3687501364362,447.23613267606385,-0.0004230172763761697,449.1300048828125,1
2025-12-04 16:24:00+00:00,448.9717102050781,449.4299926757813,448.8999938964844,449.1300048828125,97230,448.8499816894531,448.42499084472655,448.2508346557617,448.87108089681146,448.62169699784295,448.4703381874302,59.58191944401022,0.24938389896851731,0.219381166061489,448.42499084472655,0.571023529821425,449.5670379043694,447.2829437850837,0.0003563794054710634,449.0799865722656,0
2025-12-04 16:25:00+00:00,449.135009765625,449.4200134277344,449.0199890136719,449.0799865722656,83665,449.0219970703125,448.5974884033203,448.3497589111328,448.9407161219629,448.7050223750107,448.5283999383669,64.00260051425937,0.23569374695222223,0.2275374565068556,448.5974884033203,0.4620268478243783,449.52154209896906,447.67343470767156,-0.0001113671097523472,448.9601135253906,0
2025-12-04 16:26:00+00:00,449.0199890136719,449.2900085449219,448.8800048828125,448.9601135253906,78790,449.0600219726563,448.6875,448.3982650756836,448.9471819231055,448.7514025841707,448.56951551808345,61.9517881022016,0.19577933893481259,0.2116583977208341,448.6875,0.4324091386404168,449.55231827728085,447.82268172271915,-0.00026693028070556846,449.0199890136719,1
2025-12-04 16:27:00+00:00,449.0,449.2090148925781,448.9100036621094,449.0199890136719,59396,449.0320190429687,448.7734893798828,448.4457641601563,448.9714509532943,448.80023648044363,448.61241775575854,55.61830087166886,0.1712144728506928,0.19143643528576346,448.7734893798828,0.40017362494266634,449.5738366297681,447.9731421299975,0.00013336482791559412,448.7650146484375,0
2025-12-04 16:28:00+00:00,448.9599914550781,449.0499877929688,448.5899963378906,448.7650146484375,87354,448.99102172851565,448.8304901123047,448.4771697998047,448.9026388516754,448.79383251098795,448.62695079315654,63.40684106923848,0.10880634068746531,0.1501213879866144,448.8304901123047,0.3454771046086553,449.521444321522,448.1395359030874,-0.0005678463575630177,448.6300048828125,0
2025-12-04 16:29:00+00:00,448.75201416015625,448.8648986816406,448.4200134277344,448.6300048828125,100410,448.8910217285156,448.87050170898436,448.46692047119143,448.8117608620545,448.76404566950146,448.6272416588381,72.81085862170725,0.04771519255302792,0.09891829026982116,448.87050170898436,0.28628911568764837,449.44307994035967,448.29792347760906,-0.00030084735043522937,449.0799865722656,1
2025-12-04 16:30:00+00:00,448.5400085449219,449.2380065917969,448.4303894042969,449.0799865722656,116066,448.8910217285156,448.9565093994141,448.5074203491211,448.9011694321249,448.82148947000405,448.6703602220217,70.0808690114283,0.07967996212084927,0.08929912619533521,448.9565093994141,0.17773069385110124,449.31197078711625,448.6010480117119,0.001003012916112711,449.5199890136719,1
2025-12-04 16:31:00+00:00,449.0769958496094,449.5199890136719,448.885009765625,449.5199890136719,109424,449.00299682617185,449.03150939941406,448.5879196166992,449.10744262597393,448.94848938703456,448.7512772497979,73.61247999660964,0.1589532389393753,0.12412618256735525,449.03150939941406,0.23822566734026185,449.5079607340946,448.55505806473354,0.0009797863511236127,449.6200866699219,1
2025-12-04 16:32:00+00:00,449.5199890136719,449.7200012207031,449.3800048828125,449.6200866699219,101195,449.1230163574219,449.0775177001953,448.671923828125,449.2783239739566,449.0705979839231,448.83402100409546,74.19659049691737,0.20772599003350933,0.1659260863004323,449.0775177001953,0.30175560523601724,449.68102891066735,448.47400648972325,0.00022267676342857534,449.4849853515625,0
2025-12-04 16:33:00+00:00,449.6636047363281,449.8200073242188,449.4299926757813,449.4849853515625,111754,449.2670104980469,449.12901611328124,448.7157287597656,449.34721109982524,449.1459411416757,448.89601760861615,70.60904599164229,0.20126995814956672,0.1835980222249995,449.12901611328124,0.3244580499620383,449.7779322132053,448.4801000133572,-0.00030047883171768763,449.3900146484375,0
2025-12-04 16:34:00+00:00,449.4599914550781,449.5924987792969,449.090087890625,449.3900146484375,79037,449.41901245117185,449.15501708984374,448.79000396728514,449.36147894936266,449.1903181429051,448.94306494574204,68.69174369174311,0.17116080645757847,0.17737941434128898,449.15501708984374,0.3347994400521112,449.82461596994796,448.4854182097395,-0.0002112878209952207,449.4800109863281,1
2025-12-04 16:35:00+00:00,449.3999938964844,449.7000122070313,449.2088928222656,449.4800109863281,81355,449.4990173339844,449.19501953125,448.89625396728513,449.4009896283512,449.24298956898195,448.9942026638931,63.296680687637156,0.15800005936927164,0.16768973685528032,449.19501953125,0.34845779061014176,449.8919351124703,448.4981039500297,0.0002002633235209661,449.4100036621094,0
2025-12-04 16:36:00+00:00,449.4708862304688,449.6000061035156,449.25,449.4100036621094,108801,449.4770202636719,449.24000854492186,448.96375427246096,449.40399430627065,449.27335576773237,449.0338027589613,55.31934235474404,0.13063853853827823,0.14916413769677928,449.24000854492186,0.3437703881554238,449.92754932123273,448.552467768611,-0.00015575180766136398,449.7699890136719,1
2025-12-04 16:37:00+00:00,449.4400024414063,449.7799987792969,449.260009765625,449.7699890136719,103085,449.5070007324219,449.31500854492185,449.0442489624023,449.5259925420711,449.36365272153955,449.10391573560037,65.8734195611103,0.1623398205315425,0.1557519791141609,449.31500854492185,0.37115786115545274,450.05732426723273,448.572692822611,0.0008010176645580902,448.8949890136719,0
2025-12-04 16:38:00+00:00,449.75,449.7699890136719,448.75,448.8949890136719,118584,449.3890014648438,449.3280059814453,449.079248046875,449.3156580326047,449.2784411382909,449.0840179525596,46.367487099178305,0.03721689431381492,0.0964844367139879,449.3280059814453,0.3515137436821437,450.0310334688096,448.624978494081,-0.001945438827341106,449.260009765625,1
2025-12-04 16:39:00+00:00,448.8699951171875,449.2721862792969,448.5,449.260009765625,102630,449.3630004882813,449.39100646972656,449.1307540893555,449.2971086102782,449.27508997962434,449.1007790776134,52.535612045769106,0.022018630653860782,0.05925153368392434,449.39100646972656,0.25599143744646535,449.90298934461947,448.87902359483365,0.0008131539912155095,449.5252075195313,1
2025-12-04 16:40:00+00:00,449.2699890136719,449.8599853515625,448.7699890136719,449.5252075195313,122491,449.3720397949219,449.43552856445314,449.1960189819336,449.37314158002926,449.320565895971,449.1412008339866,57.64628153776338,0.05257568405824031,0.05591360887108233,449.43552856445314,0.23362812815257375,449.90278482075826,448.968272308148,0.0005902990431858601,449.2049865722656,0
2025-12-04 16:41:00+00:00,449.5199890136719,450.2999877929688,449.1799926757813,449.2049865722656,206958,449.33103637695314,449.4040283203125,449.21776885986327,449.3170899107747,449.2995514734791,449.14727566620365,52.33844587088007,0.017538437295627318,0.03672602308335482,449.4040283203125,0.24205883335511566,449.8881459870227,448.91991065360224,-0.0007123537054409823,448.8399963378906,0
2025-12-04 16:42:00+00:00,449.2200012207031,449.3999938964844,448.6300048828125,448.8399963378906,117317,449.14503784179686,449.3260192871094,449.20176849365237,449.15805871981337,449.2159959942811,449.11801096826906,50.92215191298667,-0.0579372744677471,-0.010605625692196141,449.3260192871094,0.2863426625165222,449.8987046121424,448.75333396207634,-0.0008125248946145858,448.7449951171875,0
2025-12-04 16:43:00+00:00,448.8399963378906,449.0899963378906,448.6099853515625,448.7449951171875,81920,449.1150390625,449.25202026367185,449.1905181884766,449.02037085227147,449.13035947117316,449.08248564911844,51.42824653172613,-0.10998861890169565,-0.06029712229694589,449.25202026367185,0.3325807178686907,449.91718169940924,448.58685882793446,-0.0002116594364990343,448.5321960449219,0
2025-12-04 16:44:00+00:00,448.7546997070313,448.8373107910156,448.30999755859375,448.5321960449219,96818,448.9694763183594,449.16623840332034,449.160627746582,448.8576459164883,449.021602484582,449.03007711538544,42.77014290547638,-0.1639565680936812,-0.11212684519531355,449.16623840332034,0.3973535488567354,449.9609455010338,448.3715313056069,-0.000474209349588528,448.8699951171875,1
