Date,Open,High,Low,Close,Volume
2025-09-30 16:45:00+00:00,436.06500244140625,436.489990234375,435.9800109863281,436.2099914550781,366634
2025-09-30 16:50:00+00:00,436.2200012207031,436.6600036621094,436.0,436.5,285499
2025-09-30 16:55:00+00:00,436.5199890136719,437.1400146484375,434.8214111328125,436.80340576171875,731806
2025-09-30 17:00:00+00:00,436.81500244140625,437.2413024902344,436.3299865722656,436.5740051269531,415036
2025-09-30 17:05:00+00:00,436.5899963378906,437.6700134277344,436.5899963378906,437.614990234375,439851
2025-09-30 17:10:00+00:00,437.6050109863281,437.8450012207031,436.8900146484375,437.5400085449219,407352
2025-09-30 17:15:00+00:00,437.5199890136719,437.9200134277344,437.220703125,437.5299987792969,416689
2025-09-30 17:20:00+00:00,437.5580139160156,437.69000244140625,436.4200134277344,436.48699951171875,372213
2025-09-30 17:25:00+00:00,436.4849853515625,437.5498962402344,436.1700134277344,437.4599914550781,392073
2025-09-30 17:30:00+00:00,437.5,437.5,436.4501037597656,436.6050109863281,370011
2025-09-30 17:35:00+00:00,436.6300048828125,437.1189880371094,436.4497985839844,436.80999755859375,250101
2025-09-30 17:40:00+00:00,436.82000732421875,438.1499938964844,436.6748962402344,437.6400146484375,438952
2025-09-30 17:45:00+00:00,437.6099853515625,439.010009765625,437.510009765625,438.95001220703125,498030
2025-09-30 17:50:00+00:00,438.94000244140625,439.7799987792969,438.9372863769531,439.32000732421875,670225
2025-09-30 17:55:00+00:00,439.3299865722656,439.57000732421875,438.19000244140625,438.3349914550781,566922
2025-09-30 18:00:00+00:00,438.29998779296875,438.7799987792969,438.2401123046875,438.3800048828125,352765
2025-09-30 18:05:00+00:00,438.4150085449219,439.5,438.3800048828125,439.2250061035156,467575
2025-09-30 18:10:00+00:00,439.26849365234375,440.2099914550781,439.2099914550781,440.1499938964844,623668
2025-09-30 18:15:00+00:00,440.15411376953125,441.5,440.15411376953125,441.44000244140625,868067
2025-09-30 18:20:00+00:00,441.4700012207031,442.9800109863281,441.4100036621094,442.9200134277344,982720
2025-09-30 18:25:00+00:00,442.8900146484375,444.4100036621094,442.8399963378906,443.3900146484375,1411896
2025-09-30 18:30:00+00:00,443.3500061035156,443.64990234375,442.5899963378906,442.9599914550781,800502
2025-09-30 18:35:00+00:00,442.9200134277344,443.8800048828125,442.82000732421875,443.3299865722656,594916
2025-09-30 18:40:00+00:00,443.29998779296875,443.6000061035156,442.7300109863281,443.3299865722656,576100
2025-09-30 18:45:00+00:00,443.33270263671875,443.94989013671875,442.8999938964844,443.31500244140625,593724
2025-09-30 18:50:00+00:00,443.32989501953125,443.4189147949219,442.32000732421875,442.489990234375,653535
2025-09-30 18:55:00+00:00,442.489990234375,442.489990234375,441.7699890136719,441.9700012207031,635977
2025-09-30 19:00:00+00:00,442.010009765625,442.6499938964844,441.7900085449219,442.2749938964844,558858
2025-09-30 19:05:00+00:00,442.30999755859375,443.2799987792969,442.1300048828125,442.8599853515625,547285
2025-09-30 19:10:00+00:00,442.8800048828125,442.8900146484375,441.3599853515625,441.44000244140625,546417
2025-09-30 19:15:00+00:00,441.4383850097656,441.94000244140625,441.2550048828125,441.6700134277344,543033
2025-09-30 19:20:00+00:00,441.6199951171875,443.0398864746094,441.5899963378906,442.9649963378906,551860
2025-09-30 19:25:00+00:00,442.95001220703125,444.25,442.860107421875,444.0400085449219,888229
2025-09-30 19:30:00+00:00,444.0299987792969,444.44000244140625,443.5849914550781,443.6673889160156,806196
2025-09-30 19:35:00+00:00,443.7099914550781,444.17999267578125,443.57000732421875,443.75,602231
2025-09-30 19:40:00+00:00,443.7300109863281,443.8500061035156,443.0,443.3800048828125,590107
2025-09-30 19:45:00+00:00,443.3800048828125,444.260009765625,443.2799987792969,443.5799865722656,762585
2025-09-30 19:50:00+00:00,443.54998779296875,444.82000732421875,443.30999755859375,444.7406005859375,1029232
2025-09-30 19:55:00+00:00,444.7200012207031,445.0,444.5400085449219,444.5400085449219,1448465
2025-10-01 13:30:00+00:00,443.739990234375,446.1430969238281,440.760009765625,442.33990478515625,3306373
2025-10-01 13:35:00+00:00,442.18011474609375,449.5,442.18011474609375,448.2947082519531,2777029
2025-10-01 13:40:00+00:00,448.2900085449219,448.3299865722656,445.00469970703125,446.9100036621094,1769705
2025-10-01 13:45:00+00:00,446.9100036621094,448.4512939453125,445.88031005859375,446.2550048828125,1749689
2025-10-01 13:50:00+00:00,446.2200012207031,448.6000061035156,445.70001220703125,446.7449951171875,1510852
2025-10-01 13:55:00+00:00,446.69000244140625,447.0,444.8554992675781,445.79998779296875,1085419
2025-10-01 14:00:00+00:00,445.7200012207031,447.32000732421875,445.1499938964844,446.739990234375,1075619
2025-10-01 14:05:00+00:00,446.7300109863281,449.28759765625,446.10430908203125,449.2699890136719,1330042
2025-10-01 14:10:00+00:00,449.239990234375,450.7099914550781,448.70001220703125,450.6700134277344,2107087
2025-10-01 14:15:00+00:00,450.6499938964844,452.6600036621094,449.29998779296875,452.4849853515625,1806869
2025-10-01 14:20:00+00:00,452.4849853515625,454.94000244140625,452.3999938964844,454.5614013671875,2282868
2025-10-01 14:25:00+00:00,454.6098937988281,456.2900085449219,454.5600891113281,455.6700134277344,2138372
2025-10-01 14:30:00+00:00,455.69500732421875,455.7900085449219,453.1199951171875,454.4599914550781,1482141
2025-10-01 14:35:00+00:00,454.510009765625,455.3599853515625,453.7300109863281,454.510009765625,1119705
2025-10-01 14:40:00+00:00,454.510009765625,455.4700012207031,454.1600036621094,454.7799987792969,851010
2025-10-01 14:45:00+00:00,454.7850036621094,455.260009765625,454.1000061035156,454.4159851074219,917844
2025-10-01 14:50:00+00:00,454.3800048828125,457.45001220703125,454.1600036621094,457.2650146484375,1368555
2025-10-01 14:55:00+00:00,457.2900085449219,458.7799072265625,456.9104919433594,458.67999267578125,1653338
2025-10-01 15:00:00+00:00,458.6658935546875,458.8699951171875,457.1099853515625,457.2049865722656,990567
2025-10-01 15:05:00+00:00,457.2149963378906,457.2200012207031,455.760009765625,456.2550048828125,933650
2025-10-01 15:10:00+00:00,456.2149963378906,457.1099853515625,455.3999938964844,457.0198974609375,810312
2025-10-01 15:15:00+00:00,456.92388916015625,457.25,455.45001220703125,455.4949951171875,774110
2025-10-01 15:20:00+00:00,455.4902038574219,455.5299987792969,453.4692077636719,453.93499755859375,1034060
2025-10-01 15:25:00+00:00,453.8900146484375,455.3800048828125,453.69000244140625,454.8550109863281,783503
2025-10-01 15:30:00+00:00,454.8500061035156,455.3800048828125,454.2900085449219,455.0224914550781,590525
2025-10-01 15:35:00+00:00,455.0199890136719,455.239990234375,454.5,454.8622131347656,435037
2025-10-01 15:40:00+00:00,454.9200134277344,455.0799865722656,453.3999938964844,453.4316101074219,572678
2025-10-01 15:45:00+00:00,453.43499755859375,453.6000061035156,452.4800109863281,453.55841064453125,796681
2025-10-01 15:50:00+00:00,453.5400085449219,454.6499938964844,453.2300109863281,454.5150146484375,619825
2025-10-01 15:55:00+00:00,454.5150146484375,455.70001220703125,454.0400085449219,455.4518127441406,731146
2025-10-01 16:00:00+00:00,455.4700012207031,455.7099914550781,454.3800048828125,454.3900146484375,558423
2025-10-01 16:05:00+00:00,454.360107421875,455.1600036621094,454.17999267578125,454.6600036621094,428791
2025-10-01 16:10:00+00:00,454.6549987792969,455.2344055175781,454.6224060058594,454.91448974609375,399748
2025-10-01 16:15:00+00:00,454.8699951171875,455.7699890136719,454.5400085449219,455.05999755859375,500122
2025-10-01 16:20:00+00:00,455.05999755859375,455.07000732421875,454.35009765625,455.0098876953125,420356
2025-10-01 16:25:00+00:00,454.9700012207031,456.42999267578125,454.8500061035156,456.2099914550781,682826
2025-10-01 16:30:00+00:00,456.25,456.80999755859375,455.9100036621094,456.7550048828125,654979
2025-10-01 16:35:00+00:00,456.79998779296875,458.510009765625,456.6000061035156,458.2099914550781,991233
2025-10-01 16:40:00+00:00,458.2699890136719,458.30999755859375,456.5,456.5199890136719,812440
2025-10-01 16:45:00+00:00,456.5,456.5799865722656,455.54998779296875,455.84100341796875,723884
2025-10-01 16:50:00+00:00,455.8450012207031,456.659912109375,455.6210021972656,456.2449951171875,444628
2025-10-01 16:55:00+00:00,456.2300109863281,456.9898986816406,455.9200134277344,456.9375915527344,410161
2025-10-01 17:00:00+00:00,456.9599914550781,458.2900085449219,456.8900146484375,457.7543029785156,864843
2025-10-01 17:05:00+00:00,457.81988525390625,458.239990234375,457.70001220703125,457.8550109863281,443612
2025-10-01 17:10:00+00:00,457.8594055175781,458.4700012207031,457.5799865722656,457.8500061035156,523788
2025-10-01 17:15:00+00:00,457.8500061035156,459.1000061035156,457.78009033203125,458.5950927734375,721331
2025-10-01 17:20:00+00:00,458.54998779296875,458.82000732421875,457.7300109863281,458.0220947265625,574851
2025-10-01 17:25:00+00:00,458.0799865722656,458.5400085449219,457.8599853515625,458.4700012207031,1385308
2025-10-01 17:30:00+00:00,458.4830017089844,459.3399963378906,458.20001220703125,459.010009765625,715941
2025-10-01 17:35:00+00:00,459.010009765625,460.2900085449219,458.5400085449219,459.54998779296875,15239196
2025-10-01 17:40:00+00:00,459.5992126464844,459.6289978027344,458.42999267578125,459.3349914550781,860122
2025-10-01 17:45:00+00:00,459.3299865722656,459.7109069824219,458.79998779296875,459.6700134277344,664648
2025-10-01 17:50:00+00:00,459.6700134277344,459.95001220703125,458.6300048828125,458.6600036621094,737382
2025-10-01 17:55:00+00:00,458.6300048828125,458.9599914550781,457.8999938964844,458.32000732421875,778315
2025-10-01 18:00:00+00:00,458.32000732421875,459.3782958984375,458.1058044433594,459.1600036621094,745394
2025-10-01 18:05:00+00:00,459.1600036621094,460.8999938964844,459.1535949707031,460.70001220703125,1295382
2025-10-01 18:10:00+00:00,460.662109375,461.1866149902344,459.79998779296875,461.0950012207031,1188937
2025-10-01 18:15:00+00:00,461.125,461.1600036621094,460.3999938964844,460.5,716905
2025-10-01 18:20:00+00:00,460.5199890136719,460.7200012207031,459.6700134277344,460.0150146484375,784648
2025-10-01 18:25:00+00:00,460.0249938964844,460.42999267578125,459.10089111328125,459.3598937988281,769932
2025-10-01 18:30:00+00:00,459.3456115722656,460.5,459.1900939941406,460.2701110839844,806561
2025-10-01 18:35:00+00:00,460.2900085449219,460.5,459.8500061035156,459.9700012207031,523225
2025-10-01 18:40:00+00:00,459.9200134277344,460.25,459.34600830078125,459.7300109863281,595482
2025-10-01 18:45:00+00:00,459.78179931640625,460.6000061035156,459.7099914550781,460.0827941894531,622106
2025-10-01 18:50:00+00:00,460.1003112792969,460.4093933105469,459.95001220703125,460.04998779296875,459842
2025-10-01 18:55:00+00:00,460.0,460.3500061035156,459.6499938964844,460.1050109863281,480132
2025-10-01 19:00:00+00:00,460.1300048828125,460.8399963378906,459.489990234375,460.82000732421875,927922
2025-10-01 19:05:00+00:00,460.8086853027344,461.42999267578125,460.4200134277344,461.010009765625,1076455
2025-10-01 19:10:00+00:00,461.0199890136719,461.1799011230469,460.3599853515625,460.6300048828125,723368
2025-10-01 19:15:00+00:00,460.6300048828125,461.010009765625,459.9649963378906,460.260009765625,769317
2025-10-01 19:20:00+00:00,460.2650146484375,460.4800109863281,459.9549865722656,460.239990234375,586442
2025-10-01 19:25:00+00:00,460.239990234375,460.82000732421875,459.9200134277344,460.19500732421875,712360
2025-10-01 19:30:00+00:00,460.2200012207031,460.7099914550781,459.9599914550781,460.5299987792969,717848
2025-10-01 19:35:00+00:00,460.5,460.8800048828125,460.32049560546875,460.55499267578125,821556
2025-10-01 19:40:00+00:00,460.5450134277344,461.1650085449219,460.239990234375,461.0299987792969,1030772
2025-10-01 19:45:00+00:00,461.0350036621094,461.9200134277344,460.7799987792969,461.3399963378906,1266244
2025-10-01 19:50:00+00:00,461.3399963378906,462.2900085449219,460.760009765625,461.80999755859375,1940822
2025-10-01 19:55:00+00:00,461.8900146484375,462.0199890136719,459.010009765625,459.4700012207031,2590628
2025-10-02 13:30:00+00:00,470.5400085449219,470.75,466.0,466.1199951171875,15825523
2025-10-02 13:35:00+00:00,466.0799865722656,466.3164978027344,461.34490966796875,462.46160888671875,3974697
2025-10-02 13:40:00+00:00,462.4200134277344,463.69000244140625,454.6000061035156,454.739990234375,4704722
2025-10-02 13:45:00+00:00,454.7799987792969,461.7510986328125,454.35150146484375,457.8599853515625,4198910
2025-10-02 13:50:00+00:00,457.8399963378906,458.4299011230469,455.69000244140625,456.04998779296875,2836590
2025-10-02 13:55:00+00:00,456.05499267578125,457.6679992675781,453.3800048828125,456.65130615234375,2929795
2025-10-02 14:00:00+00:00,456.7300109863281,459.32000732421875,456.1199951171875,458.95001220703125,2073965
2025-10-02 14:05:00+00:00,458.92010498046875,459.19000244140625,455.8699951171875,458.9700012207031,1811375
2025-10-02 14:10:00+00:00,458.90948486328125,459.5199890136719,456.1400146484375,456.443115234375,1728730
2025-10-02 14:15:00+00:00,456.3999938964844,457.5199890136719,455.0700988769531,455.31500244140625,1627151
2025-10-02 14:20:00+00:00,455.2701110839844,456.0989990234375,453.5101013183594,454.4742126464844,1898192
2025-10-02 14:25:00+00:00,454.3999938964844,455.95001220703125,454.3782043457031,454.75,1217520
2025-10-02 14:30:00+00:00,454.74700927734375,455.42999267578125,451.70001220703125,452.0798034667969,2320096
2025-10-02 14:35:00+00:00,452.0758972167969,454.89990234375,451.8800048828125,454.6748046875,1523602
2025-10-02 14:40:00+00:00,454.67498779296875,455.9599914550781,454.6510009765625,455.5726013183594,1397063
2025-10-02 14:45:00+00:00,455.6099853515625,456.04998779296875,453.0000915527344,454.5350036621094,1364906
2025-10-02 14:50:00+00:00,454.54998779296875,454.9800109863281,453.30010986328125,453.57501220703125,908603
2025-10-02 14:55:00+00:00,453.57501220703125,454.2362060546875,452.5,452.79998779296875,1088057
2025-10-02 15:00:00+00:00,452.7904968261719,453.6799011230469,449.340087890625,449.85009765625,2540921
2025-10-02 15:05:00+00:00,449.8949890136719,452.5820007324219,449.8949890136719,452.2799987792969,1591643
2025-10-02 15:10:00+00:00,452.2875061035156,453.6061096191406,452.1600036621094,453.327392578125,1394765
2025-10-02 15:15:00+00:00,453.3598937988281,453.9700012207031,452.8999938964844,453.63909912109375,951488
2025-10-02 15:20:00+00:00,453.6700134277344,454.3599853515625,453.0199890136719,453.6400146484375,1165923
2025-10-02 15:25:00+00:00,453.6300964355469,453.7200012207031,450.1499938964844,450.3039855957031,1553228
2025-10-02 15:30:00+00:00,450.3492126464844,451.1400146484375,448.7002868652344,450.07000732421875,1977976
2025-10-02 15:35:00+00:00,450.1199951171875,450.260009765625,446.1099853515625,446.42999267578125,2362319
2025-10-02 15:40:00+00:00,446.3800964355469,448.2499084472656,445.8999938964844,446.1199951171875,1964984
2025-10-02 15:45:00+00:00,446.0950012207031,446.989990234375,444.7300109863281,444.9849853515625,2016604
2025-10-02 15:50:00+00:00,445.0400085449219,448.2215881347656,444.95001220703125,448.1499938964844,1676872
2025-10-02 15:55:00+00:00,448.1099853515625,448.76910400390625,447.5799865722656,447.5799865722656,1231153
2025-10-02 16:00:00+00:00,447.5299987792969,449.0159912109375,446.8399963378906,448.05999755859375,1326113
2025-10-02 16:05:00+00:00,447.9599914550781,448.5762939453125,446.6199951171875,448.10009765625,1051137
2025-10-02 16:10:00+00:00,448.1000061035156,448.3800048828125,447.489990234375,448.2550048828125,701390
2025-10-02 16:15:00+00:00,448.18829345703125,448.69989013671875,447.5201110839844,448.1890869140625,899051
2025-10-02 16:20:00+00:00,448.1650085449219,448.1950988769531,446.8800048828125,447.0249938964844,783953
2025-10-02 16:25:00+00:00,447.0235900878906,447.4999084472656,446.6499938964844,447.38299560546875,584606
2025-10-02 16:30:00+00:00,447.37200927734375,447.79998779296875,447.010009765625,447.1050109863281,592974
2025-10-02 16:35:00+00:00,447.15521240234375,447.29998779296875,445.3299865722656,446.1700134277344,1041985
2025-10-02 16:40:00+00:00,446.1600036621094,446.2799072265625,442.8999938964844,442.97210693359375,1837440
2025-10-02 16:45:00+00:00,442.90008544921875,443.2900085449219,441.4599914550781,442.55999755859375,1835741
2025-10-02 16:50:00+00:00,442.6000061035156,444.29998779296875,442.5224914550781,443.7149963378906,1218587
2025-10-02 16:55:00+00:00,443.64898681640625,444.4200134277344,443.2799987792969,444.05999755859375,855294
2025-10-02 17:00:00+00:00,444.0199890136719,444.5,443.44140625,443.8500061035156,1011776
2025-10-02 17:05:00+00:00,443.80108642578125,444.75,443.2900085449219,443.44500732421875,879423
2025-10-02 17:10:00+00:00,443.3999938964844,444.21990966796875,442.67999267578125,443.4901123046875,821170
