Date,Open,High,Low,Close,Volume
2025-12-04 19:03:00+00:00,279.489990234375,279.5,279.30999755859375,279.31781005859375,32862
2025-12-04 19:04:00+00:00,279.3182067871094,279.32000732421875,279.21881103515625,279.239990234375,47281
2025-12-04 19:05:00+00:00,279.25,279.260009765625,279.19000244140625,279.20001220703125,44819
2025-12-04 19:06:00+00:00,279.2099914550781,279.2300109863281,279.13531494140625,279.2099914550781,47871
2025-12-04 19:07:00+00:00,279.2101135253906,279.2101135253906,279.1300048828125,279.17999267578125,54128
2025-12-04 19:08:00+00:00,279.19000244140625,279.2200012207031,279.1452941894531,279.1459045410156,38083
2025-12-04 19:09:00+00:00,279.1499938964844,279.3399963378906,279.1413879394531,279.260009765625,58231
2025-12-04 19:10:00+00:00,279.25,279.2699890136719,279.1099853515625,279.20001220703125,5271334
2025-12-04 19:11:00+00:00,279.19000244140625,279.2829895019531,279.17999267578125,279.2401123046875,0
2025-12-04 19:12:00+00:00,279.25,279.42999267578125,279.239990234375,279.3299865722656,62550
2025-12-04 19:13:00+00:00,279.3349914550781,279.409912109375,279.2749938964844,279.3900146484375,42407
2025-12-04 19:14:00+00:00,279.3900146484375,279.4800109863281,279.3800048828125,279.4200134277344,26176
2025-12-04 19:15:00+00:00,279.4200134277344,279.4200134277344,279.239990234375,279.3699951171875,51930
2025-12-04 19:16:00+00:00,279.385009765625,279.4200134277344,279.3500061035156,279.4100036621094,33374
2025-12-04 19:17:00+00:00,279.4200134277344,279.45001220703125,279.3599853515625,279.4230041503906,24827
2025-12-04 19:18:00+00:00,279.4200134277344,279.4200134277344,279.2900085449219,279.3699951171875,28867
2025-12-04 19:19:00+00:00,279.3550109863281,279.3550109863281,278.9313049316406,278.9700012207031,79483
2025-12-04 19:20:00+00:00,278.9599914550781,278.9700012207031,278.760009765625,278.8900146484375,64779
2025-12-04 19:21:00+00:00,278.8800048828125,278.8800048828125,278.5899963378906,278.68438720703125,67752
2025-12-04 19:22:00+00:00,278.6600036621094,278.8133850097656,278.6499938964844,278.75,88185
2025-12-04 19:23:00+00:00,278.7099914550781,278.8009948730469,278.6199951171875,278.75,32522
2025-12-04 19:24:00+00:00,278.739990234375,278.9800109863281,278.7099914550781,278.9501037597656,39182
2025-12-04 19:25:00+00:00,278.9599914550781,279.0199890136719,278.9200134277344,278.95001220703125,51296
2025-12-04 19:26:00+00:00,278.9100036621094,279.0,278.9100036621094,278.9800109863281,36542
2025-12-04 19:27:00+00:00,278.9801025390625,279.05999755859375,278.9800109863281,278.989990234375,45176
2025-12-04 19:28:00+00:00,279.0,279.00750732421875,278.91009521484375,278.92840576171875,42395
2025-12-04 19:29:00+00:00,278.92999267578125,278.92999267578125,278.82000732421875,278.8599853515625,39226
2025-12-04 19:30:00+00:00,278.8599853515625,278.92999267578125,278.82000732421875,278.864990234375,29840
2025-12-04 19:31:00+00:00,278.8599853515625,278.989990234375,278.8500061035156,278.95001220703125,60544
2025-12-04 19:32:00+00:00,278.95001220703125,279.0450134277344,278.9200134277344,279.0199890136719,54186
2025-12-04 19:33:00+00:00,279.0299987792969,279.1700134277344,279.010009765625,279.1300048828125,37982
2025-12-04 19:34:00+00:00,279.1499938964844,279.17999267578125,279.1300048828125,279.17999267578125,53250
2025-12-04 19:35:00+00:00,279.19000244140625,279.5400085449219,279.19000244140625,279.5299987792969,53676
2025-12-04 19:36:00+00:00,279.5450134277344,279.70001220703125,279.5299987792969,279.6499938964844,99154
2025-12-04 19:37:00+00:00,279.6700134277344,279.7900085449219,279.66009521484375,279.739990234375,66300
2025-12-04 19:38:00+00:00,279.75,279.8074951171875,279.6600036621094,279.7699890136719,45723
2025-12-04 19:39:00+00:00,279.7799987792969,279.8399963378906,279.6300048828125,279.6499938964844,39110
2025-12-04 19:40:00+00:00,279.6549987792969,279.82000732421875,279.6499938964844,279.7200012207031,37886
2025-12-04 19:41:00+00:00,279.6990051269531,279.6990051269531,279.6000061035156,279.6499938964844,26482
2025-12-04 19:42:00+00:00,279.6600036621094,279.80999755859375,279.6600036621094,279.7900085449219,30142
2025-12-04 19:43:00+00:00,279.7900085449219,279.8251953125,279.73028564453125,279.7449951171875,23698
2025-12-04 19:44:00+00:00,279.7449951171875,279.9700012207031,279.7099914550781,279.9700012207031,40668
2025-12-04 19:45:00+00:00,279.9700012207031,280.04998779296875,279.9599914550781,279.9700012207031,53040
2025-12-04 19:46:00+00:00,279.9599914550781,279.9818115234375,279.8900146484375,279.95001220703125,32782
2025-12-04 19:47:00+00:00,279.9599914550781,279.9905090332031,279.9281921386719,279.95001220703125,35667
2025-12-04 19:48:00+00:00,279.9577941894531,280.0010070800781,279.8900146484375,279.9700012207031,48023
2025-12-04 19:49:00+00:00,279.9599914550781,279.989990234375,279.8999938964844,279.95001220703125,36515
2025-12-04 19:50:00+00:00,279.95001220703125,280.1400146484375,279.94000244140625,280.0415954589844,53568
2025-12-04 19:51:00+00:00,280.0400085449219,280.1000061035156,280.0032043457031,280.0450134277344,27370
2025-12-04 19:52:00+00:00,280.04998779296875,280.1394958496094,279.9599914550781,280.1199951171875,36133
2025-12-04 19:53:00+00:00,280.1199951171875,280.1549987792969,280.0828857421875,280.0849914550781,33126
2025-12-04 19:54:00+00:00,280.0799865722656,280.17999267578125,280.0799865722656,280.17999267578125,45239
2025-12-04 19:55:00+00:00,280.19000244140625,280.2900085449219,280.1600036621094,280.289794921875,39578
2025-12-04 19:56:00+00:00,280.2850036621094,280.30999755859375,280.2023010253906,280.2644958496094,50535
2025-12-04 19:57:00+00:00,280.260009765625,280.2850036621094,280.20001220703125,280.2699890136719,56082
2025-12-04 19:58:00+00:00,280.2749938964844,280.2900085449219,280.1400146484375,280.1499938964844,61213
2025-12-04 19:59:00+00:00,280.1400146484375,280.3500061035156,280.1199951171875,280.3399963378906,45414
2025-12-04 20:00:00+00:00,280.3299865722656,280.4200134277344,280.2699890136719,280.4150085449219,65694
2025-12-04 20:01:00+00:00,280.4100036621094,280.5799865722656,280.3999938964844,280.5513000488281,45802
2025-12-04 20:02:00+00:00,280.55010986328125,280.69000244140625,280.5400085449219,280.6809997558594,57126
2025-12-04 20:03:00+00:00,280.6700134277344,280.7300109863281,280.6099853515625,280.6400146484375,80738
2025-12-04 20:04:00+00:00,280.6300048828125,280.6300048828125,280.45001220703125,280.4700012207031,61521
2025-12-04 20:05:00+00:00,280.4700012207031,280.5299987792969,280.3721923828125,280.510009765625,68457
2025-12-04 20:06:00+00:00,280.5150146484375,280.5199890136719,280.29998779296875,280.3139953613281,58891
2025-12-04 20:07:00+00:00,280.29010009765625,280.3299865722656,280.19500732421875,280.2691955566406,79509
2025-12-04 20:08:00+00:00,280.260009765625,280.2699890136719,280.20001220703125,280.2200012207031,47989
2025-12-04 20:09:00+00:00,280.2499084472656,280.3299865722656,280.1600036621094,280.29998779296875,55418
2025-12-04 20:10:00+00:00,280.30999755859375,280.4049987792969,280.22479248046875,280.4049987792969,39925
2025-12-04 20:11:00+00:00,280.4049987792969,280.45001220703125,280.30999755859375,280.3601989746094,39729
2025-12-04 20:12:00+00:00,280.3599853515625,280.3599853515625,280.2099914550781,280.2900085449219,26443
2025-12-04 20:13:00+00:00,280.29998779296875,280.3800048828125,280.29998779296875,280.3500061035156,33625
2025-12-04 20:14:00+00:00,280.3699951171875,280.3999938964844,280.2825012207031,280.340087890625,25749
2025-12-04 20:15:00+00:00,280.3399963378906,280.3999938964844,280.2650146484375,280.2900085449219,29528
2025-12-04 20:16:00+00:00,280.2749938964844,280.3500061035156,280.2601013183594,280.3399963378906,33975
2025-12-04 20:17:00+00:00,280.3399963378906,280.3800048828125,280.260986328125,280.32000732421875,42500
2025-12-04 20:18:00+00:00,280.30999755859375,280.3399963378906,280.2200012207031,280.3399963378906,46110
2025-12-04 20:19:00+00:00,280.30999755859375,280.510009765625,280.2799987792969,280.4880065917969,51741
2025-12-04 20:20:00+00:00,280.510009765625,280.54998779296875,280.4200134277344,280.4700012207031,72917
2025-12-04 20:21:00+00:00,280.4800109863281,280.5259094238281,280.3500061035156,280.3515930175781,55779
2025-12-04 20:22:00+00:00,280.3599853515625,280.44000244140625,280.32000732421875,280.40008544921875,35839
2025-12-04 20:23:00+00:00,280.4049987792969,280.44000244140625,280.3599853515625,280.3699951171875,44105
2025-12-04 20:24:00+00:00,280.3699951171875,280.3965148925781,280.2929992675781,280.29998779296875,35900
2025-12-04 20:25:00+00:00,280.32000732421875,280.3900146484375,280.25408935546875,280.29998779296875,43994
2025-12-04 20:26:00+00:00,280.30499267578125,280.30999755859375,280.19000244140625,280.25,46178
2025-12-04 20:27:00+00:00,280.25,280.30499267578125,280.20001220703125,280.2699890136719,34715
2025-12-04 20:28:00+00:00,280.2699890136719,280.2799987792969,280.20001220703125,280.2049865722656,33747
2025-12-04 20:29:00+00:00,280.2099914550781,280.2499084472656,280.0899963378906,280.125,61426
2025-12-04 20:30:00+00:00,280.1199951171875,280.1798095703125,280.0899963378906,280.17498779296875,40343
2025-12-04 20:31:00+00:00,280.17999267578125,280.19000244140625,280.114990234375,280.1400146484375,36534
2025-12-04 20:32:00+00:00,280.1400146484375,280.1499938964844,280.1000061035156,280.1199951171875,34159
2025-12-04 20:33:00+00:00,280.1099853515625,280.17999267578125,280.1099853515625,280.1600036621094,43649
2025-12-04 20:34:00+00:00,280.1700134277344,280.2099914550781,280.1199951171875,280.1300048828125,47732
2025-12-04 20:35:00+00:00,280.139892578125,280.1449890136719,279.8999938964844,280.010009765625,80103
2025-12-04 20:36:00+00:00,280.0,280.04998779296875,279.9599914550781,280.010009765625,47370
2025-12-04 20:37:00+00:00,280.0199890136719,280.0899963378906,279.9700012207031,279.9898986816406,41489
2025-12-04 20:38:00+00:00,280.0,280.1300048828125,279.9700012207031,280.07000732421875,69997
2025-12-04 20:39:00+00:00,280.0799865722656,280.1499938964844,280.0400085449219,280.1499938964844,45980
2025-12-04 20:40:00+00:00,280.1499938964844,280.239990234375,280.1000061035156,280.1081848144531,60424
2025-12-04 20:41:00+00:00,280.1099853515625,280.1499938964844,279.918212890625,279.918212890625,50558
2025-12-04 20:42:00+00:00,279.9200134277344,280.0199890136719,279.8999938964844,280.0,45467
2025-12-04 20:43:00+00:00,280.0,280.0799865722656,279.989990234375,280.07000732421875,41994
2025-12-04 20:44:00+00:00,280.06500244140625,280.135009765625,280.05999755859375,280.1300048828125,44566
2025-12-04 20:45:00+00:00,280.1400146484375,280.1700134277344,279.989990234375,280.04998779296875,54867
2025-12-04 20:46:00+00:00,280.04998779296875,280.1099853515625,280.0199890136719,280.04998779296875,53231
2025-12-04 20:47:00+00:00,280.05999755859375,280.1199951171875,279.99969482421875,280.1099853515625,61307
2025-12-04 20:48:00+00:00,280.1099853515625,280.19000244140625,279.95001220703125,279.95001220703125,78281
2025-12-04 20:49:00+00:00,279.95001220703125,280.04998779296875,279.95001220703125,280.0400085449219,55002
2025-12-04 20:50:00+00:00,280.07000732421875,280.17999267578125,279.8800048828125,279.9299011230469,104733
2025-12-04 20:51:00+00:00,279.92498779296875,279.94000244140625,279.69000244140625,279.7799987792969,123290
2025-12-04 20:52:00+00:00,279.80999755859375,279.9599914550781,279.80059814453125,279.8800048828125,85063
2025-12-04 20:53:00+00:00,279.8900146484375,279.9599914550781,279.760009765625,279.7699890136719,89444
2025-12-04 20:54:00+00:00,279.760009765625,280.0050048828125,279.5799865722656,279.6549987792969,233239
2025-12-04 20:55:00+00:00,279.6700134277344,280.44000244140625,279.6700134277344,280.0202941894531,237772
2025-12-04 20:56:00+00:00,280.0299987792969,280.1600036621094,280.0249938964844,280.1050109863281,161945
2025-12-04 20:57:00+00:00,280.106201171875,280.30999755859375,280.06500244140625,280.2799987792969,172369
2025-12-04 20:58:00+00:00,280.2699890136719,280.2900085449219,280.1000061035156,280.16009521484375,188074
2025-12-04 20:59:00+00:00,280.1600036621094,280.69000244140625,280.1199951171875,280.6499938964844,736526
2025-12-05 14:30:00+00:00,280.5400085449219,280.94000244140625,280.3699951171875,280.53118896484375,795021
2025-12-05 14:31:00+00:00,280.5899963378906,281.04998779296875,280.4849853515625,280.510009765625,145644
2025-12-05 14:32:00+00:00,280.5799865722656,280.82000732421875,280.2066955566406,280.2786865234375,117940
2025-12-05 14:33:00+00:00,280.2799987792969,280.5694885253906,279.94000244140625,280.0199890136719,72708
2025-12-05 14:34:00+00:00,280.01190185546875,280.33331298828125,279.4800109863281,279.5,98427
2025-12-05 14:35:00+00:00,279.510009765625,279.6199951171875,279.3500061035156,279.3599853515625,134208
2025-12-05 14:36:00+00:00,279.3599853515625,279.9200134277344,279.2699890136719,279.9150085449219,86109
2025-12-05 14:37:00+00:00,279.94500732421875,280.6199035644531,279.9104919433594,280.54010009765625,109962
2025-12-05 14:38:00+00:00,280.5450134277344,280.6000061035156,280.32000732421875,280.44000244140625,87664
2025-12-05 14:39:00+00:00,280.45001220703125,280.4549865722656,280.20001220703125,280.3489990234375,56041
2025-12-05 14:40:00+00:00,280.3550109863281,280.5350036621094,280.1700134277344,280.2300109863281,101757
2025-12-05 14:41:00+00:00,280.2449951171875,280.3900146484375,280.0400085449219,280.17999267578125,60636
2025-12-05 14:42:00+00:00,280.17498779296875,280.17498779296875,279.9800109863281,280.1499938964844,47266
2025-12-05 14:43:00+00:00,280.1300048828125,280.1650085449219,279.8699951171875,279.8999938964844,60981
2025-12-05 14:44:00+00:00,279.8599853515625,279.8999938964844,279.3949890136719,279.5,67294
2025-12-05 14:45:00+00:00,279.5,279.6300048828125,279.3349914550781,279.6199951171875,95007
2025-12-05 14:46:00+00:00,279.6199951171875,279.63250732421875,279.29998779296875,279.3699951171875,75017
2025-12-05 14:47:00+00:00,279.364990234375,279.6300048828125,279.364990234375,279.54998779296875,53149
2025-12-05 14:48:00+00:00,279.57000732421875,279.82659912109375,279.5450134277344,279.6700134277344,61078
2025-12-05 14:49:00+00:00,279.69000244140625,279.80999755859375,279.6000061035156,279.7650146484375,56809
2025-12-05 14:50:00+00:00,279.7799987792969,279.9465026855469,279.6600036621094,279.6700134277344,77394
2025-12-05 14:51:00+00:00,279.6650085449219,280.0,279.5799865722656,279.8915100097656,66514
2025-12-05 14:52:00+00:00,279.8800964355469,279.92999267578125,279.7449951171875,279.7449951171875,24878
2025-12-05 14:53:00+00:00,279.7427062988281,279.8468017578125,279.69000244140625,279.7300109863281,48579
2025-12-05 14:54:00+00:00,279.75,279.885009765625,279.75,279.83099365234375,27618
2025-12-05 14:55:00+00:00,279.8500061035156,280.04998779296875,279.8399963378906,280.0458984375,31783
2025-12-05 14:56:00+00:00,280.04998779296875,280.18890380859375,280.04998779296875,280.1600036621094,52286
2025-12-05 14:57:00+00:00,280.1600036621094,280.239990234375,280.1400146484375,280.197998046875,42924
2025-12-05 14:58:00+00:00,280.17999267578125,280.260009765625,280.1400146484375,280.1400146484375,31574
2025-12-05 14:59:00+00:00,280.1683044433594,280.2300109863281,280.0306091308594,280.17999267578125,37572
2025-12-05 15:00:00+00:00,280.2099914550781,280.40399169921875,280.05010986328125,280.15899658203125,53180
2025-12-05 15:01:00+00:00,280.1499938964844,280.1700134277344,280.02398681640625,280.1600036621094,46601
2025-12-05 15:02:00+00:00,280.1700134277344,280.5397033691406,280.1700134277344,280.5199890136719,57921
2025-12-05 15:03:00+00:00,280.510009765625,280.6099853515625,280.20001220703125,280.2250061035156,78549
2025-12-05 15:04:00+00:00,280.2250061035156,280.2250061035156,279.8699951171875,279.8699951171875,59497
2025-12-05 15:05:00+00:00,279.885009765625,280.1199951171875,279.7349853515625,280.1199951171875,46825
2025-12-05 15:06:00+00:00,280.1199951171875,280.1700134277344,279.9700012207031,280.0899963378906,51208
2025-12-05 15:07:00+00:00,280.1000061035156,280.1499938964844,279.70001220703125,279.7070007324219,59690
2025-12-05 15:08:00+00:00,279.7250061035156,279.96990966796875,279.67999267578125,279.94000244140625,56439
2025-12-05 15:09:00+00:00,279.92999267578125,279.9599914550781,279.8743896484375,279.92999267578125,31488
2025-12-05 15:10:00+00:00,279.9289855957031,280.0899963378906,279.9289855957031,280.0400085449219,40307
2025-12-05 15:11:00+00:00,280.0199890136719,280.0199890136719,279.8500061035156,279.864990234375,33801
2025-12-05 15:12:00+00:00,279.864990234375,280.1499938964844,279.864990234375,280.1499938964844,31623
2025-12-05 15:13:00+00:00,280.1700134277344,280.5899963378906,280.1700134277344,280.56500244140625,53833
2025-12-05 15:14:00+00:00,280.56500244140625,280.70001220703125,280.5299987792969,280.67010498046875,93861
2025-12-05 15:15:00+00:00,280.69000244140625,280.69000244140625,280.5801086425781,280.6180114746094,29026
